experiment,window_id,window_start_s,request_count,throughput,app_p50_ms,app_p99_ms,app_mean_ms,app_std_ms,spike_class
e1-baseline,461,46.1,1,10.0,45.14,45.14,45.14,0,calm
e1-baseline,471,47.1,1,10.0,33.53,33.53,33.53,0,calm
e1-baseline,480,48.0,1,10.0,42.88,42.88,42.88,0,calm
e1-baseline,487,48.7,1,10.0,29.6,29.6,29.6,0,calm
e1-baseline,488,48.8,1,10.0,38.92,38.92,38.92,0,calm
e1-baseline,496,49.6,1,10.0,21.29,21.29,21.29,0,calm
e1-baseline,518,51.8,2,20.0,41.94,42.79,41.94,0.85,calm
e1-baseline,520,52.0,1,10.0,31.53,31.53,31.53,0,calm
e1-baseline,522,52.2,1,10.0,16.14,16.14,16.14,0,calm
e1-baseline,528,52.8,1,10.0,25.45,25.45,25.45,0,calm
e1-baseline,555,55.5,1,10.0,34.59,34.59,34.59,0,calm
e1-baseline,556,55.6,1,10.0,52.3,52.3,52.3,0,calm
e1-baseline,576,57.6,1,10.0,75.39,75.39,75.39,0,intermediate
e1-baseline,593,59.3,1,10.0,45.21,45.21,45.21,0,calm
e1-baseline,603,60.3,1,10.0,26.58,26.58,26.58,0,calm
e1-baseline,604,60.4,1,10.0,31.4,31.4,31.4,0,calm
e1-baseline,619,61.9,1,10.0,53.21,53.21,53.21,0,calm
e1-baseline,625,62.5,1,10.0,52.41,52.41,52.41,0,calm
e1-baseline,626,62.6,1,10.0,47.78,47.78,47.78,0,calm
e1-baseline,631,63.1,1,10.0,39.14,39.14,39.14,0,calm
e1-baseline,633,63.3,1,10.0,61.38,61.38,61.38,0,calm
e1-baseline,646,64.6,1,10.0,35.0,35.0,35.0,0,calm
e1-baseline,653,65.3,1,10.0,17.13,17.13,17.13,0,calm
e1-baseline,660,66.0,1,10.0,34.67,34.67,34.67,0,calm
e1-baseline,662,66.2,1,10.0,19.83,19.83,19.83,0,calm
e1-baseline,664,66.4,1,10.0,36.66,36.66,36.66,0,calm
e1-baseline,670,67.0,1,10.0,37.14,37.14,37.14,0,calm
e1-baseline,677,67.7,2,20.0,31.18,33.73,31.18,2.54,calm
e1-baseline,678,67.8,1,10.0,48.52,48.52,48.52,0,calm
e1-baseline,681,68.1,2,20.0,32.66,33.39,32.66,0.73,calm
e1-baseline,686,68.6,1,10.0,20.08,20.08,20.08,0,calm
e1-baseline,694,69.4,1,10.0,29.85,29.85,29.85,0,calm
e1-baseline,696,69.6,1,10.0,20.99,20.99,20.99,0,calm
e1-baseline,697,69.7,1,10.0,20.25,20.25,20.25,0,calm
e1-baseline,701,70.1,1,10.0,31.9,31.9,31.9,0,calm
e1-baseline,717,71.7,1,10.0,17.56,17.56,17.56,0,calm
e1-baseline,718,71.8,1,10.0,30.15,30.15,30.15,0,calm
e1-baseline,727,72.7,1,10.0,24.08,24.08,24.08,0,calm
e1-baseline,736,73.6,1,10.0,48.61,48.61,48.61,0,calm
e1-baseline,739,73.9,1,10.0,33.97,33.97,33.97,0,calm
e1-baseline,740,74.0,1,10.0,41.31,41.31,41.31,0,calm
e1-baseline,745,74.5,1,10.0,31.31,31.31,31.31,0,calm
e1-baseline,759,75.9,1,10.0,26.21,26.21,26.21,0,calm
e1-baseline,762,76.2,2,20.0,27.15,32.73,27.15,5.58,calm
e1-baseline,766,76.6,1,10.0,38.33,38.33,38.33,0,calm
e1-baseline,791,79.1,1,10.0,31.79,31.79,31.79,0,calm
e1-baseline,795,79.5,1,10.0,20.15,20.15,20.15,0,calm
e1-baseline,799,79.9,2,20.0,38.38,40.6,38.38,2.22,calm
e1-baseline,803,80.3,1,10.0,26.5,26.5,26.5,0,calm
e1-baseline,804,80.4,1,10.0,35.42,35.42,35.42,0,calm
e1-baseline,814,81.4,1,10.0,41.82,41.82,41.82,0,calm
e1-baseline,819,81.9,1,10.0,23.98,23.98,23.98,0,calm
e1-baseline,834,83.4,1,10.0,34.88,34.88,34.88,0,calm
e1-baseline,835,83.5,1,10.0,17.39,17.39,17.39,0,calm
e1-baseline,837,83.7,1,10.0,24.15,24.15,24.15,0,calm
e1-baseline,838,83.8,1,10.0,17.15,17.15,17.15,0,calm
e1-baseline,855,85.5,1,10.0,11.69,11.69,11.69,0,calm
e1-baseline,858,85.8,1,10.0,26.18,26.18,26.18,0,calm
e1-baseline,865,86.5,2,20.0,33.71,37.47,33.71,3.76,calm
e1-baseline,875,87.5,1,10.0,28.1,28.1,28.1,0,calm
e1-baseline,890,89.0,1,10.0,26.04,26.04,26.04,0,calm
e1-baseline,895,89.5,1,10.0,32.52,32.52,32.52,0,calm
e1-baseline,898,89.8,1,10.0,36.22,36.22,36.22,0,calm
e1-baseline,912,91.2,1,10.0,37.18,37.18,37.18,0,calm
e1-baseline,914,91.4,1,10.0,24.09,24.09,24.09,0,calm
e1-baseline,917,91.7,1,10.0,54.11,54.11,54.11,0,calm
e1-baseline,919,91.9,1,10.0,31.61,31.61,31.61,0,calm
e1-baseline,926,92.6,1,10.0,26.43,26.43,26.43,0,calm
e1-baseline,933,93.3,1,10.0,21.51,21.51,21.51,0,calm
e1-baseline,936,93.6,1,10.0,25.32,25.32,25.32,0,calm
e1-baseline,944,94.4,1,10.0,22.36,22.36,22.36,0,calm
e1-baseline,950,95.0,1,10.0,38.74,38.74,38.74,0,calm
e1-baseline,951,95.1,2,20.0,35.7,41.64,35.7,5.93,calm
e1-baseline,964,96.4,1,10.0,40.35,40.35,40.35,0,calm
e1-baseline,980,98.0,1,10.0,37.13,37.13,37.13,0,calm
e1-baseline,989,98.9,1,10.0,22.66,22.66,22.66,0,calm
e1-baseline,1007,100.7,1,10.0,27.05,27.05,27.05,0,calm
e1-baseline,1009,100.9,1,10.0,24.93,24.93,24.93,0,calm
e1-baseline,1013,101.3,1,10.0,23.05,23.05,23.05,0,calm
e1-baseline,1017,101.7,1,10.0,36.15,36.15,36.15,0,calm
e1-baseline,1021,102.1,1,10.0,30.03,30.03,30.03,0,calm
e1-baseline,1022,102.2,1,10.0,45.04,45.04,45.04,0,calm
e1-baseline,1040,104.0,2,20.0,42.49,42.89,42.49,0.4,calm
e1-baseline,1041,104.1,1,10.0,22.38,22.38,22.38,0,calm
e1-baseline,1049,104.9,1,10.0,38.63,38.63,38.63,0,calm
e1-baseline,1061,106.1,1,10.0,24.44,24.44,24.44,0,calm
e1-baseline,1062,106.2,1,10.0,41.47,41.47,41.47,0,calm
e1-baseline,1063,106.3,1,10.0,40.38,40.38,40.38,0,calm
e1-baseline,1066,106.6,1,10.0,34.39,34.39,34.39,0,calm
e1-baseline,1068,106.8,1,10.0,30.45,30.45,30.45,0,calm
e1-baseline,1093,109.3,1,10.0,32.27,32.27,32.27,0,calm
e1-baseline,1095,109.5,1,10.0,52.73,52.73,52.73,0,calm
e1-baseline,1115,111.5,1,10.0,36.93,36.93,36.93,0,calm
e1-baseline,1123,112.3,1,10.0,26.87,26.87,26.87,0,calm
e1-baseline,1124,112.4,1,10.0,21.38,21.38,21.38,0,calm
e1-baseline,1127,112.7,1,10.0,25.97,25.97,25.97,0,calm
e1-baseline,1133,113.3,1,10.0,15.42,15.42,15.42,0,calm
e1-baseline,1145,114.5,1,10.0,46.83,46.83,46.83,0,calm
e1-baseline,1147,114.7,1,10.0,31.68,31.68,31.68,0,calm
e1-baseline,1150,115.0,1,10.0,61.26,61.26,61.26,0,calm
e1-baseline,1153,115.3,1,10.0,41.27,41.27,41.27,0,calm
e1-baseline,1177,117.7,1,10.0,38.47,38.47,38.47,0,calm
e1-baseline,17984,1798.4,1,10.0,31.52,31.52,31.52,0,calm
e1-baseline,17985,1798.5,47,470.0,101.37,137.25,92.77,26.29,spike
e1-baseline,17986,1798.6,124,1240.0,31.14,116.92,43.53,26.12,spike
e1-baseline,17987,1798.7,140,1400.0,30.98,55.99,31.81,9.87,calm
e1-baseline,17988,1798.8,179,1790.0,29.29,41.18,27.73,7.0,calm
e1-baseline,17989,1798.9,145,1450.0,27.92,45.2,27.88,7.85,calm
e1-baseline,17990,1799.0,136,1360.0,29.71,50.97,30.46,8.38,calm
e1-baseline,17991,1799.1,153,1530.0,30.36,45.06,31.35,7.46,calm
e1-baseline,17992,1799.2,146,1460.0,27.92,48.82,29.58,8.34,calm
e1-baseline,17993,1799.3,155,1550.0,28.0,42.14,27.82,6.82,calm
e1-baseline,17994,1799.4,140,1400.0,28.81,52.38,29.46,7.72,calm
e1-baseline,17995,1799.5,157,1570.0,29.05,52.69,29.73,8.04,calm
e1-baseline,17996,1799.6,158,1580.0,27.85,48.74,28.75,9.06,calm
e1-baseline,17997,1799.7,147,1470.0,29.06,53.42,29.61,8.66,calm
e1-baseline,17998,1799.8,148,1480.0,29.52,47.51,29.94,6.97,calm
e1-baseline,17999,1799.9,148,1480.0,29.35,47.07,31.12,8.3,calm
e1-baseline,18000,1800.0,150,1500.0,27.71,50.22,28.05,8.56,calm
e1-baseline,18001,1800.1,151,1510.0,29.32,45.37,29.4,7.29,calm
e1-baseline,18002,1800.2,155,1550.0,28.72,48.75,29.22,7.39,calm
e1-baseline,18003,1800.3,180,1800.0,25.06,47.36,26.69,7.78,calm
e1-baseline,18004,1800.4,154,1540.0,28.07,48.11,28.72,7.16,calm
e1-baseline,18005,1800.5,140,1400.0,28.14,48.43,29.32,8.39,calm
e1-baseline,18006,1800.6,145,1450.0,30.28,48.24,31.14,7.41,calm
e1-baseline,18007,1800.7,136,1360.0,32.68,52.57,33.1,8.31,calm
e1-baseline,18008,1800.8,130,1300.0,30.72,48.66,30.78,9.24,calm
e1-baseline,18009,1800.9,151,1510.0,26.94,51.13,29.3,8.8,calm
e1-baseline,18010,1801.0,161,1610.0,29.76,45.49,30.45,7.55,calm
e1-baseline,18011,1801.1,149,1490.0,26.64,58.7,29.18,9.39,calm
e1-baseline,18012,1801.2,145,1450.0,29.26,51.77,30.5,8.2,calm
e1-baseline,18013,1801.3,163,1630.0,26.88,42.63,27.2,6.35,calm
e1-baseline,18014,1801.4,133,1330.0,28.43,47.11,28.62,6.79,calm
e1-baseline,18015,1801.5,159,1590.0,32.01,48.29,32.02,7.6,calm
e1-baseline,18016,1801.6,151,1510.0,27.78,48.62,27.69,7.09,calm
e1-baseline,18017,1801.7,145,1450.0,27.12,53.83,29.11,9.74,calm
e1-baseline,18018,1801.8,148,1480.0,32.1,44.65,30.52,7.05,calm
e1-baseline,18019,1801.9,139,1390.0,29.93,40.96,29.76,6.26,calm
e1-baseline,18020,1802.0,173,1730.0,26.47,43.8,27.4,7.51,calm
e1-baseline,18021,1802.1,138,1380.0,29.24,51.93,29.35,8.41,calm
e1-baseline,18022,1802.2,151,1510.0,29.95,48.1,30.31,7.13,calm
e1-baseline,18023,1802.3,152,1520.0,26.85,47.38,27.57,7.26,calm
e1-baseline,18024,1802.4,162,1620.0,25.55,47.35,27.85,7.9,calm
e1-baseline,18025,1802.5,118,1180.0,35.63,59.9,36.85,8.96,calm
e1-baseline,18026,1802.6,140,1400.0,30.64,56.32,30.66,8.08,calm
e1-baseline,18027,1802.7,143,1430.0,30.54,49.57,31.24,7.62,calm
e1-baseline,18028,1802.8,151,1510.0,30.33,47.54,30.53,7.58,calm
e1-baseline,18029,1802.9,155,1550.0,29.59,40.97,29.56,6.51,calm
e1-baseline,18030,1803.0,120,1200.0,28.38,50.4,29.56,8.02,calm
e1-baseline,18031,1803.1,149,1490.0,28.59,57.44,31.14,10.14,calm
e1-baseline,18032,1803.2,155,1550.0,34.02,50.33,33.37,10.06,calm
e1-baseline,18033,1803.3,99,990.0,38.61,63.24,37.82,11.7,calm
e1-baseline,18034,1803.4,130,1300.0,36.26,67.19,39.36,14.06,calm
e1-baseline,18035,1803.5,112,1120.0,33.93,68.55,37.53,13.21,calm
e1-baseline,18036,1803.6,144,1440.0,31.6,53.76,32.14,7.64,calm
e1-baseline,18037,1803.7,167,1670.0,28.56,52.12,29.28,9.63,calm
e1-baseline,18038,1803.8,122,1220.0,37.13,59.73,37.01,12.51,calm
e1-baseline,18039,1803.9,140,1400.0,27.17,50.23,28.55,8.5,calm
e1-baseline,18040,1804.0,152,1520.0,27.05,49.06,29.66,9.19,calm
e1-baseline,18041,1804.1,158,1580.0,27.72,42.28,27.7,6.08,calm
e1-baseline,18042,1804.2,179,1790.0,27.78,43.36,28.6,6.84,calm
e1-baseline,18043,1804.3,133,1330.0,29.57,43.3,29.62,6.77,calm
e1-baseline,18044,1804.4,153,1530.0,30.75,47.66,29.29,7.62,calm
e1-baseline,18045,1804.5,147,1470.0,29.39,57.87,30.06,9.87,calm
e1-baseline,18046,1804.6,141,1410.0,29.43,51.57,29.87,8.96,calm
e1-baseline,18047,1804.7,135,1350.0,29.67,57.33,31.47,9.8,calm
e1-baseline,18048,1804.8,104,1040.0,35.15,67.29,36.32,14.2,calm
e1-baseline,18049,1804.9,132,1320.0,33.78,49.01,33.57,7.97,calm
e1-baseline,18050,1805.0,152,1520.0,28.04,51.69,28.91,8.77,calm
e1-baseline,18051,1805.1,153,1530.0,29.02,48.22,29.55,8.17,calm
e1-baseline,18052,1805.2,144,1440.0,27.82,42.43,28.62,6.96,calm
e1-baseline,18053,1805.3,145,1450.0,31.51,47.3,31.68,7.37,calm
e1-baseline,18054,1805.4,151,1510.0,28.79,61.56,30.99,11.89,calm
e1-baseline,18055,1805.5,125,1250.0,30.4,51.17,31.82,8.82,calm
e1-baseline,18056,1805.6,166,1660.0,28.38,48.61,29.47,7.59,calm
e1-baseline,18057,1805.7,144,1440.0,28.47,46.94,28.94,6.56,calm
e1-baseline,18058,1805.8,150,1500.0,27.75,48.41,30.24,8.29,calm
e1-baseline,18059,1805.9,141,1410.0,28.79,42.31,29.5,6.56,calm
e1-baseline,18060,1806.0,148,1480.0,28.47,41.81,29.38,6.23,calm
e1-baseline,18061,1806.1,145,1450.0,27.01,44.43,28.22,6.66,calm
e1-baseline,18062,1806.2,142,1420.0,28.13,45.71,28.86,7.25,calm
e1-baseline,18063,1806.3,155,1550.0,29.01,47.77,29.94,6.99,calm
e1-baseline,18064,1806.4,150,1500.0,28.9,51.37,29.23,8.0,calm
e1-baseline,18065,1806.5,151,1510.0,28.46,43.0,28.42,6.62,calm
e1-baseline,18066,1806.6,150,1500.0,31.2,48.72,30.72,9.1,calm
e1-baseline,18067,1806.7,144,1440.0,30.82,49.11,31.86,8.84,calm
e1-baseline,18068,1806.8,134,1340.0,28.18,38.03,27.33,6.57,calm
e1-baseline,18069,1806.9,160,1600.0,29.93,54.73,30.65,9.47,calm
e1-baseline,18070,1807.0,155,1550.0,26.8,44.96,27.69,6.84,calm
e1-baseline,18071,1807.1,144,1440.0,28.89,57.34,30.0,9.53,calm
e1-baseline,18072,1807.2,129,1290.0,31.13,52.02,31.76,8.76,calm
e1-baseline,18073,1807.3,129,1290.0,33.37,58.06,32.86,10.25,calm
e1-baseline,18074,1807.4,148,1480.0,28.67,49.97,30.81,10.09,calm
e1-baseline,18075,1807.5,160,1600.0,28.65,52.9,29.87,9.35,calm
e1-baseline,18076,1807.6,136,1360.0,28.99,42.53,29.36,6.3,calm
e1-baseline,18077,1807.7,143,1430.0,30.73,62.73,31.03,9.12,calm
e1-baseline,18078,1807.8,174,1740.0,28.67,42.6,28.49,7.91,calm
e1-baseline,18079,1807.9,144,1440.0,28.79,44.88,29.39,6.65,calm
e1-baseline,18080,1808.0,147,1470.0,31.71,55.68,32.31,9.11,calm
e1-baseline,18081,1808.1,136,1360.0,28.1,49.78,29.23,8.16,calm
e1-baseline,18082,1808.2,112,1120.0,30.31,55.28,32.7,10.95,calm
e1-baseline,18083,1808.3,129,1290.0,37.02,48.97,36.2,8.92,calm
e1-baseline,18084,1808.4,172,1720.0,28.81,60.4,30.84,9.6,calm
e1-baseline,18085,1808.5,113,1130.0,35.96,53.98,36.22,11.09,calm
e1-baseline,18086,1808.6,134,1340.0,34.58,54.09,34.15,7.97,calm
e1-baseline,18087,1808.7,117,1170.0,31.3,51.46,33.49,10.27,calm
e1-baseline,18088,1808.8,127,1270.0,32.92,58.81,32.33,10.44,calm
e1-baseline,18089,1808.9,127,1270.0,32.9,48.75,33.88,8.62,calm
e1-baseline,18090,1809.0,125,1250.0,33.17,58.17,34.2,8.18,calm
e1-baseline,18091,1809.1,148,1480.0,30.54,50.7,32.3,8.22,calm
e1-baseline,18092,1809.2,122,1220.0,34.79,56.24,34.53,8.53,calm
e1-baseline,18093,1809.3,136,1360.0,30.73,45.92,30.0,7.52,calm
e1-baseline,18094,1809.4,136,1360.0,34.22,55.62,34.83,8.11,calm
e1-baseline,18095,1809.5,123,1230.0,32.45,51.73,32.66,8.55,calm
e1-baseline,18096,1809.6,139,1390.0,30.79,59.33,33.08,12.01,calm
e1-baseline,18097,1809.7,126,1260.0,32.57,53.16,34.25,8.27,calm
e1-baseline,18098,1809.8,156,1560.0,33.64,60.04,33.45,10.58,calm
e1-baseline,18099,1809.9,134,1340.0,28.97,52.12,31.2,9.88,calm
e1-baseline,18100,1810.0,141,1410.0,30.09,52.33,31.94,9.33,calm
e1-baseline,18101,1810.1,122,1220.0,28.97,48.01,30.69,7.62,calm
e1-baseline,18102,1810.2,137,1370.0,33.77,58.92,33.83,9.73,calm
e1-baseline,18103,1810.3,141,1410.0,32.9,50.15,32.23,7.44,calm
e1-baseline,18104,1810.4,128,1280.0,30.07,61.19,32.36,10.95,calm
e1-baseline,18105,1810.5,160,1600.0,31.81,46.11,31.36,7.59,calm
e1-baseline,18106,1810.6,119,1190.0,33.42,49.21,32.67,5.98,calm
e1-baseline,18107,1810.7,112,1120.0,39.83,74.25,39.59,11.97,intermediate
e1-baseline,18108,1810.8,164,1640.0,30.98,58.05,32.09,10.22,calm
e1-baseline,18109,1810.9,136,1360.0,32.42,54.11,34.03,9.12,calm
e1-baseline,18110,1811.0,118,1180.0,33.89,58.08,33.28,10.05,calm
e1-baseline,18111,1811.1,124,1240.0,34.16,51.52,34.12,6.97,calm
e1-baseline,18112,1811.2,161,1610.0,31.15,54.08,31.66,7.63,calm
e1-baseline,18113,1811.3,126,1260.0,31.78,46.33,31.42,8.64,calm
e1-baseline,18114,1811.4,143,1430.0,30.38,44.1,29.28,7.34,calm
e1-baseline,18115,1811.5,152,1520.0,33.31,56.54,34.68,9.46,calm
e1-baseline,18116,1811.6,132,1320.0,30.5,47.05,30.48,6.31,calm
e1-baseline,18117,1811.7,134,1340.0,33.9,54.22,35.0,8.85,calm
e1-baseline,18118,1811.8,137,1370.0,29.14,53.23,31.77,9.19,calm
e1-baseline,18119,1811.9,128,1280.0,29.87,50.41,31.18,7.54,calm
e1-baseline,18120,1812.0,125,1250.0,35.38,54.07,35.17,8.6,calm
e1-baseline,18121,1812.1,139,1390.0,30.24,47.73,31.79,8.81,calm
e1-baseline,18122,1812.2,160,1600.0,30.45,62.29,32.01,10.51,calm
e1-baseline,18123,1812.3,130,1300.0,31.03,52.28,30.77,8.43,calm
e1-baseline,18124,1812.4,134,1340.0,29.3,46.06,30.65,7.04,calm
e1-baseline,18125,1812.5,142,1420.0,30.93,49.48,31.41,7.81,calm
e1-baseline,18126,1812.6,117,1170.0,33.26,52.41,33.98,7.89,calm
e1-baseline,18127,1812.7,134,1340.0,32.97,51.26,34.21,7.91,calm
e1-baseline,18128,1812.8,129,1290.0,29.78,42.73,29.51,6.41,calm
e1-baseline,18129,1812.9,146,1460.0,34.55,56.21,33.42,9.53,calm
e1-baseline,18130,1813.0,138,1380.0,31.8,56.39,32.9,8.5,calm
e1-baseline,18131,1813.1,112,1120.0,34.09,50.57,34.6,8.02,calm
e1-baseline,18132,1813.2,146,1460.0,31.67,48.42,30.89,8.43,calm
e1-baseline,18133,1813.3,133,1330.0,30.85,47.02,32.04,7.87,calm
e1-baseline,18134,1813.4,131,1310.0,31.84,59.89,35.42,12.23,calm
e1-baseline,18135,1813.5,116,1160.0,36.2,68.65,37.36,12.23,calm
e1-baseline,18136,1813.6,116,1160.0,37.26,67.86,39.69,12.1,calm
e1-baseline,18137,1813.7,137,1370.0,34.36,55.8,34.25,9.88,calm
e1-baseline,18138,1813.8,143,1430.0,31.4,55.46,33.0,11.56,calm
e1-baseline,18139,1813.9,131,1310.0,30.88,52.4,32.23,8.13,calm
e1-baseline,18140,1814.0,137,1370.0,27.54,46.83,28.31,8.7,calm
e1-baseline,18141,1814.1,144,1440.0,30.69,52.79,32.62,9.78,calm
e1-baseline,18142,1814.2,145,1450.0,32.52,47.54,30.69,8.36,calm
e1-baseline,18143,1814.3,139,1390.0,28.45,47.95,29.66,7.66,calm
e1-baseline,18144,1814.4,157,1570.0,30.74,48.57,31.12,8.68,calm
e1-baseline,18145,1814.5,129,1290.0,31.74,45.71,32.22,8.34,calm
e1-baseline,18146,1814.6,133,1330.0,31.87,53.62,33.75,7.97,calm
e1-baseline,18147,1814.7,98,980.0,41.48,69.43,41.77,11.4,calm
e1-baseline,18148,1814.8,139,1390.0,32.37,64.21,34.4,10.68,calm
e1-baseline,18149,1814.9,119,1190.0,34.8,54.47,35.37,8.62,calm
e1-baseline,18150,1815.0,146,1460.0,33.0,64.91,34.18,10.19,calm
e1-baseline,18151,1815.1,120,1200.0,35.67,58.95,35.02,9.01,calm
e1-baseline,18152,1815.2,134,1340.0,30.95,62.02,32.61,9.25,calm
e1-baseline,18153,1815.3,129,1290.0,34.12,51.35,34.46,8.39,calm
e1-baseline,18154,1815.4,129,1290.0,33.95,48.99,32.82,9.14,calm
e1-baseline,18155,1815.5,131,1310.0,35.59,65.51,36.07,12.42,calm
e1-baseline,18156,1815.6,124,1240.0,38.48,59.99,38.95,8.28,calm
e1-baseline,18157,1815.7,100,1000.0,35.51,70.09,36.69,9.54,intermediate
e1-baseline,18158,1815.8,124,1240.0,39.35,75.29,40.78,11.54,intermediate
e1-baseline,18159,1815.9,129,1290.0,32.41,55.01,33.48,8.91,calm
e1-baseline,18160,1816.0,134,1340.0,32.5,54.6,32.82,8.53,calm
e1-baseline,18161,1816.1,118,1180.0,35.48,52.9,34.39,7.03,calm
e1-baseline,18162,1816.2,127,1270.0,32.46,53.82,32.94,8.41,calm
e1-baseline,18163,1816.3,157,1570.0,31.31,61.61,31.86,10.29,calm
e1-baseline,18164,1816.4,134,1340.0,30.1,49.77,31.04,8.94,calm
e1-baseline,18165,1816.5,130,1300.0,29.02,56.22,31.07,8.99,calm
e1-baseline,18166,1816.6,138,1380.0,33.45,49.68,33.45,8.54,calm
e1-baseline,18167,1816.7,126,1260.0,36.25,63.88,38.14,10.7,calm
e1-baseline,18168,1816.8,112,1120.0,34.16,49.41,33.89,6.82,calm
e1-baseline,18169,1816.9,123,1230.0,37.77,61.65,37.61,10.27,calm
e1-baseline,18170,1817.0,122,1220.0,31.83,52.98,31.85,8.26,calm
